,mean,std,min,25%,50%,75%,max
RR,225445772.98,198172021.49526045,8229764.0,85500912.5,166202609.5,292431097.5,824946983.0
HC,296363700.18,274717268.8432231,1927953.0,95717251.0,250296922.5,380717368.0,1212114045.0
SA,220127989.98,248974282.81549662,8680311.0,55272808.5,134442929.0,272651620.25,1309428689.0
KK,451333.38,531544.7028075926,261.0,31543.75,152235.0,826908.25,1969926.0
PRR,8782.22,25566.16684356615,0.0,27.5,71.0,6575.25,159408.0
PHC,18582.54,49743.7247045088,3.0,66.5,227.5,4359.5,220311.0
PSA,8043.06,17316.868381648776,1.0,42.25,116.0,1495.25,64234.0
